gene_name,length,full_length,GOs,pfams,signalp,TMHMM
Ophcf2|02518,2589,2718,"GO:0065009|regulation of molecular function; GO:0035639|purine ribonucleoside triphosphate binding; GO:0010639|negative regulation of organelle organization; GO:0005575|cellular_component; GO:0097159|organic cyclic compound binding; GO:0003674|molecular_function; GO:0032553|ribonucleotide binding; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0016887|ATPase activity; GO:0044424|intracellular part; GO:0051346|negative regulation of hydrolase activity; GO:0008144|drug binding; GO:0032991|protein-containing complex; GO:0005488|binding; GO:0043170|macromolecule metabolic process; GO:1905463|negative regulation of DNA duplex unwinding; GO:0016787|hydrolase activity; GO:0043229|intracellular organelle; GO:0044237|cellular metabolic process; GO:0006807|nitrogen compound metabolic process; GO:0006259|DNA metabolic process; GO:0043227|membrane-bounded organelle; GO:0051129|negative regulation of cellular component organization; GO:0044260|cellular macromolecule metabolic process; GO:0016462|pyrophosphatase activity; GO:0043167|ion binding; GO:0043086|negative regulation of catalytic activity; GO:0000166|nucleotide binding; GO:0006725|cellular aromatic compound metabolic process; GO:0050789|regulation of biological process; GO:0046483|heterocycle metabolic process; GO:0043168|anion binding; GO:0003676|nucleic acid binding; GO:1901363|heterocyclic compound binding; GO:0097367|carbohydrate derivative binding; GO:1905774|regulation of DNA helicase activity; GO:0044464|cell part; GO:0003824|catalytic activity; GO:0006139|nucleobase-containing compound metabolic process; GO:0003677|DNA binding; GO:0017111|nucleoside-triphosphatase activity; GO:0017076|purine nucleotide binding; GO:0043231|intracellular membrane-bounded organelle; GO:0005634|nucleus; GO:0005524|ATP binding; GO:0043226|organelle; GO:0033043|regulation of organelle organization; GO:0051097|negative regulation of helicase activity; GO:0032559|adenyl ribonucleotide binding; GO:0034641|cellular nitrogen compound metabolic process; GO:0044238|primary metabolic process; GO:0051128|regulation of cellular component organization; GO:0042555|MCM complex; GO:1905775|negative regulation of DNA helicase activity; GO:0051095|regulation of helicase activity; GO:1901265|nucleoside phosphate binding; GO:0048523|negative regulation of cellular process; GO:0065007|biological regulation; GO:0016818|hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides; GO:0050794|regulation of cellular process; GO:0044092|negative regulation of molecular function; GO:0032555|purine ribonucleotide binding; GO:0008150|biological_process; GO:0051336|regulation of hydrolase activity; GO:0036094|small molecule binding; GO:2001251|negative regulation of chromosome organization; GO:1901360|organic cyclic compound metabolic process; GO:0090304|nucleic acid metabolic process; GO:0006270|DNA replication initiation; GO:0050790|regulation of catalytic activity; GO:0033044|regulation of chromosome organization; GO:1905462|regulation of DNA duplex unwinding; GO:0048519|negative regulation of biological process; GO:0008152|metabolic process; GO:0016817|hydrolase activity, acting on acid anhydrides; GO:0030554|adenyl nucleotide binding;",PF17207|MCM_OB; PF14551|MCM_N; PF00493|MCM; PF01078|Mg_chelatase; PF17855|MCM_lid; PF07728|AAA_5; PF12619|MCM2_N;,NA,NA
Ophcf2|02534,1338,2438,NA,PF08659|KR;,NA,4;
Ophcf2|02580,1401,1401,NA,NA,NA,NA
Ophcf2|02606,801,861,NA,PF00106|adh_short; PF13561|adh_short_C2; PF08659|KR;,NA,NA
Ophcf2|02607,450,450,NA,NA,Has signal peptide;,1;
Ophcf2|02632,1533,1586,GO:0003674|molecular_function; GO:0005488|binding; GO:0005515|protein binding;,PF00400|WD40;,NA,NA
Ophcf2|02711,549,1696,NA,NA,NA,NA
Ophcf2|02712,552,1537,NA,NA,NA,NA
Ophcf2|02714,564,615,NA,NA,NA,4;
Ophcf2|02874,1671,1749,"GO:0035639|purine ribonucleoside triphosphate binding; GO:0005575|cellular_component; GO:0016874|ligase activity; GO:0097159|organic cyclic compound binding; GO:0043436|oxoacid metabolic process; GO:0003674|molecular_function; GO:0019752|carboxylic acid metabolic process; GO:0032553|ribonucleotide binding; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0006433|prolyl-tRNA aminoacylation; GO:0044424|intracellular part; GO:0008144|drug binding; GO:0005488|binding; GO:0043170|macromolecule metabolic process; GO:0044237|cellular metabolic process; GO:0004812|aminoacyl-tRNA ligase activity; GO:0043039|tRNA aminoacylation; GO:0006082|organic acid metabolic process; GO:0006807|nitrogen compound metabolic process; GO:0034660|ncRNA metabolic process; GO:0004827|proline-tRNA ligase activity; GO:0043167|ion binding; GO:0000166|nucleotide binding; GO:0006725|cellular aromatic compound metabolic process; GO:0046483|heterocycle metabolic process; GO:0043168|anion binding; GO:0140098|catalytic activity, acting on RNA; GO:1901363|heterocyclic compound binding; GO:0097367|carbohydrate derivative binding; GO:0044464|cell part; GO:0003824|catalytic activity; GO:0006139|nucleobase-containing compound metabolic process; GO:0006399|tRNA metabolic process; GO:0017076|purine nucleotide binding; GO:0005524|ATP binding; GO:0006418|tRNA aminoacylation for protein translation; GO:0044281|small molecule metabolic process; GO:0032559|adenyl ribonucleotide binding; GO:0034641|cellular nitrogen compound metabolic process; GO:0140101|catalytic activity, acting on a tRNA; GO:0044238|primary metabolic process; GO:0006520|cellular amino acid metabolic process; GO:1901265|nucleoside phosphate binding; GO:0016875|ligase activity, forming carbon-oxygen bonds; GO:0032555|purine ribonucleotide binding; GO:0008150|biological_process; GO:0036094|small molecule binding; GO:1901360|organic cyclic compound metabolic process; GO:0090304|nucleic acid metabolic process; GO:0043038|amino acid activation; GO:1901564|organonitrogen compound metabolic process; GO:0016070|RNA metabolic process; GO:0008152|metabolic process; GO:0005737|cytoplasm; GO:0030554|adenyl nucleotide binding;",PF00587|tRNA-synt_2b; PF09180|ProRS-C_1; PF03129|HGTP_anticodon;,NA,NA
Ophcf2|02889,1164,1164,NA,PF00753|Lactamase_B;,NA,NA
Ophcf2|02942,615,666,NA,PF08659|KR;,NA,NA
Ophcf2|02964,867,867,NA,NA,NA,NA
Ophcf2|02987,1404,1578,GO:0003824|catalytic activity; GO:0003674|molecular_function; GO:0008150|biological_process; GO:0005975|carbohydrate metabolic process; GO:0071704|organic substance metabolic process; GO:0044238|primary metabolic process; GO:0008152|metabolic process;,PF00128|Alpha-amylase;,Has signal peptide;,NA
Ophcf2|02989,2142,2596,GO:0003824|catalytic activity; GO:0016491|oxidoreductase activity; GO:0003674|molecular_function;,PF00264|Tyrosinase;,Has signal peptide;,NA
Ophcf2|02990,957,957,NA,NA,NA,NA
Ophcf2|03052,201,392,NA,NA,NA,NA
Ophcf2|03124,438,645,NA,NA,Has signal peptide;,NA
Ophcf2|03149,1659,1659,NA,NA,NA,NA
Ophcf2|03290,5172,5226,NA,PF12231|Rif1_N;,NA,NA
Ophcf2|03366,1095,1147,NA,PF03167|UDG;,NA,NA
Ophcf2|03390,759,759,NA,NA,NA,NA
Ophcf2|03455,675,796,NA,NA,NA,4;
Ophcf2|03522,639,759,NA,NA,Has signal peptide;,NA
Ophcf2|03711,789,898,NA,PF05572|Peptidase_M43;,NA,NA
Ophcf2|03758,915,915,GO:0044419|interspecies interaction between organisms; GO:0005575|cellular_component; GO:0003674|molecular_function; GO:0044421|extracellular region part; GO:0008150|biological_process; GO:0009405|pathogenesis; GO:0051704|multi-organism process; GO:0090729|toxin activity; GO:0005615|extracellular space;,PF01375|Enterotoxin_a;,Has signal peptide;,NA
Ophcf2|03761,1074,1136,NA,PF05572|Peptidase_M43;,Has signal peptide;,NA
Ophcf2|03829,792,927,NA,PF06912|DUF1275;,NA,5;
Ophcf2|03830,1038,1166,GO:0003824|catalytic activity; GO:0043436|oxoacid metabolic process; GO:0044237|cellular metabolic process; GO:0016833|oxo-acid-lyase activity; GO:0003674|molecular_function; GO:0006082|organic acid metabolic process; GO:0019752|carboxylic acid metabolic process; GO:0008150|biological_process; GO:0004451|isocitrate lyase activity; GO:0044281|small molecule metabolic process; GO:0016830|carbon-carbon lyase activity; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0008152|metabolic process; GO:0016829|lyase activity;,PF13714|PEP_mutase; PF00463|ICL;,NA,NA
Ophcf2|03843,2217,2320,"GO:0016641|oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor; GO:0003674|molecular_function; GO:0009308|amine metabolic process; GO:0071704|organic substance metabolic process; GO:0005488|binding; GO:0005507|copper ion binding; GO:0048037|cofactor binding; GO:0048038|quinone binding; GO:0006807|nitrogen compound metabolic process; GO:0055114|oxidation-reduction process; GO:0043167|ion binding; GO:0003824|catalytic activity; GO:0016491|oxidoreductase activity; GO:0043169|cation binding; GO:0016638|oxidoreductase activity, acting on the CH-NH2 group of donors; GO:0008131|primary amine oxidase activity; GO:0046872|metal ion binding; GO:0008150|biological_process; GO:0046914|transition metal ion binding; GO:1901564|organonitrogen compound metabolic process; GO:0008152|metabolic process;",PF02728|Cu_amine_oxidN3; PF01179|Cu_amine_oxid;,NA,NA
Ophcf2|03858,1524,1588,NA,PF11954|DUF3471; PF00144|Beta-lactamase;,NA,NA
Ophcf2|03908,909,1873,NA,PF01476|LysM;,Has signal peptide;,NA
Ophcf2|03911,1281,1414,NA,PF03663|Glyco_hydro_76;,NA,NA
Ophcf2|04139,1779,1840,GO:0044419|interspecies interaction between organisms; GO:0005575|cellular_component; GO:0003674|molecular_function; GO:0044421|extracellular region part; GO:0008150|biological_process; GO:0009405|pathogenesis; GO:0051704|multi-organism process; GO:0090729|toxin activity; GO:0005615|extracellular space;,PF01375|Enterotoxin_a;,Has signal peptide;,NA
Ophcf2|04217,2835,2914,"GO:0035639|purine ribonucleoside triphosphate binding; GO:0097159|organic cyclic compound binding; GO:0003674|molecular_function; GO:0032553|ribonucleotide binding; GO:0016887|ATPase activity; GO:0008144|drug binding; GO:0005488|binding; GO:0016787|hydrolase activity; GO:0016462|pyrophosphatase activity; GO:0043167|ion binding; GO:0000166|nucleotide binding; GO:0043168|anion binding; GO:1901363|heterocyclic compound binding; GO:0097367|carbohydrate derivative binding; GO:0003824|catalytic activity; GO:0017111|nucleoside-triphosphatase activity; GO:0017076|purine nucleotide binding; GO:0005524|ATP binding; GO:0032559|adenyl ribonucleotide binding; GO:1901265|nucleoside phosphate binding; GO:0016818|hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides; GO:0032555|purine ribonucleotide binding; GO:0036094|small molecule binding; GO:0016817|hydrolase activity, acting on acid anhydrides; GO:0030554|adenyl nucleotide binding;",PF07728|AAA_5; PF00004|AAA;,NA,NA
Ophcf2|04237,216,410,NA,PF05922|Inhibitor_I9;,NA,NA
Ophcf2|04342,804,804,NA,NA,NA,4;
Ophcf2|04391,1545,1957,"GO:0003824|catalytic activity; GO:0005506|iron ion binding; GO:0005488|binding; GO:0046906|tetrapyrrole binding; GO:0097159|organic cyclic compound binding; GO:0048037|cofactor binding; GO:0055114|oxidation-reduction process; GO:0046872|metal ion binding; GO:0003674|molecular_function; GO:0016705|oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; GO:0016491|oxidoreductase activity; GO:0008150|biological_process; GO:0043167|ion binding; GO:0043169|cation binding; GO:0046914|transition metal ion binding; GO:0020037|heme binding; GO:0008152|metabolic process; GO:1901363|heterocyclic compound binding;",PF00067|p450;,NA,1;
Ophcf2|04534,1563,1563,NA,PF03372|Exo_endo_phos;,Has signal peptide;,NA
Ophcf2|04535,1740,1867,"GO:0003674|molecular_function; GO:0071704|organic substance metabolic process; GO:0070008|serine-type exopeptidase activity; GO:0004180|carboxypeptidase activity; GO:0140096|catalytic activity, acting on a protein; GO:0016787|hydrolase activity; GO:0043170|macromolecule metabolic process; GO:0008238|exopeptidase activity; GO:0006807|nitrogen compound metabolic process; GO:0070011|peptidase activity, acting on L-amino acid peptides; GO:0003824|catalytic activity; GO:0008236|serine-type peptidase activity; GO:0006508|proteolysis; GO:0008233|peptidase activity; GO:0019538|protein metabolic process; GO:0044238|primary metabolic process; GO:0017171|serine hydrolase activity; GO:0008150|biological_process; GO:1901564|organonitrogen compound metabolic process; GO:0008152|metabolic process; GO:0004185|serine-type carboxypeptidase activity;",PF00450|Peptidase_S10;,Has signal peptide;,NA
Ophcf2|04572,1176,1602,"GO:0003824|catalytic activity; GO:0003674|molecular_function; GO:0016787|hydrolase activity; GO:0016788|hydrolase activity, acting on ester bonds;",PF00657|Lipase_GDSL; PF13472|Lipase_GDSL_2;,NA,NA
Ophcf2|04574,837,837,GO:0044419|interspecies interaction between organisms; GO:0005575|cellular_component; GO:0003674|molecular_function; GO:0044421|extracellular region part; GO:0008150|biological_process; GO:0009405|pathogenesis; GO:0051704|multi-organism process; GO:0090729|toxin activity; GO:0005615|extracellular space;,PF01375|Enterotoxin_a;,Has signal peptide;,NA
Ophcf2|04610,1044,1267,NA,NA,Has signal peptide;,NA
Ophcf2|04630,717,1778,NA,NA,NA,NA
Ophcf2|04643,1242,1538,"GO:0009889|regulation of biosynthetic process; GO:0005575|cellular_component; GO:0051252|regulation of RNA metabolic process; GO:0019222|regulation of metabolic process; GO:0003674|molecular_function; GO:0031323|regulation of cellular metabolic process; GO:0010556|regulation of macromolecule biosynthetic process; GO:0140110|transcription regulator activity; GO:0044424|intracellular part; GO:0005488|binding; GO:0008270|zinc ion binding; GO:0080090|regulation of primary metabolic process; GO:0043229|intracellular organelle; GO:0043167|ion binding; GO:0050789|regulation of biological process; GO:0044464|cell part; GO:0051171|regulation of nitrogen compound metabolic process; GO:0019219|regulation of nucleobase-containing compound metabolic process; GO:0010468|regulation of gene expression; GO:1903506|regulation of nucleic acid-templated transcription; GO:0043231|intracellular membrane-bounded organelle; GO:0005634|nucleus; GO:0043226|organelle; GO:0043169|cation binding; GO:0000981|DNA-binding transcription factor activity, RNA polymerase II-specific; GO:0003700|DNA-binding transcription factor activity; GO:0031326|regulation of cellular biosynthetic process; GO:0065007|biological regulation; GO:0046872|metal ion binding; GO:2001141|regulation of RNA biosynthetic process; GO:0050794|regulation of cellular process; GO:0008150|biological_process; GO:0046914|transition metal ion binding; GO:2000112|regulation of cellular macromolecule biosynthetic process; GO:0006355|regulation of transcription, DNA-templated; GO:0043227|membrane-bounded organelle; GO:0060255|regulation of macromolecule metabolic process;",PF00172|Zn_clus;,NA,NA
Ophcf2|04681,897,1073,GO:0003824|catalytic activity; GO:0003674|molecular_function; GO:0016787|hydrolase activity;,PF08237|PE-PPE; PF01083|Cutinase;,Has signal peptide;,1;
Ophcf2|04692,921,921,"GO:0005575|cellular_component; GO:0005506|iron ion binding; GO:0044275|cellular carbohydrate catabolic process; GO:0050113|inositol oxygenase activity; GO:0003674|molecular_function; GO:0044282|small molecule catabolic process; GO:0009056|catabolic process; GO:0019310|inositol catabolic process; GO:1901615|organic hydroxy compound metabolic process; GO:0071704|organic substance metabolic process; GO:0009987|cellular process; GO:0019751|polyol metabolic process; GO:0046174|polyol catabolic process; GO:0044424|intracellular part; GO:0046164|alcohol catabolic process; GO:0005488|binding; GO:0055114|oxidation-reduction process; GO:0044237|cellular metabolic process; GO:0044262|cellular carbohydrate metabolic process; GO:0006020|inositol metabolic process; GO:1901616|organic hydroxy compound catabolic process; GO:0043167|ion binding; GO:0006066|alcohol metabolic process; GO:0044464|cell part; GO:0003824|catalytic activity; GO:0016491|oxidoreductase activity; GO:0044281|small molecule metabolic process; GO:0043169|cation binding; GO:1901575|organic substance catabolic process; GO:0044238|primary metabolic process; GO:0016052|carbohydrate catabolic process; GO:0046872|metal ion binding; GO:0008150|biological_process; GO:0005975|carbohydrate metabolic process; GO:0016701|oxidoreductase activity, acting on single donors with incorporation of molecular oxygen; GO:0046914|transition metal ion binding; GO:0008152|metabolic process; GO:0044248|cellular catabolic process; GO:0005737|cytoplasm;",PF05153|MIOX;,NA,NA
Ophcf2|04788,597,654,NA,PF01476|LysM;,Has signal peptide;,NA
Ophcf2|04806,615,791,NA,NA,Has signal peptide;,3;
Ophcf2|04811,624,624,NA,NA,Has signal peptide;,NA
Ophcf2|04814,951,951,NA,NA,Has signal peptide;,NA
Ophcf2|04815,1233,1436,NA,NA,NA,NA
Ophcf2|04833,1944,2159,"GO:0003824|catalytic activity; GO:0016787|hydrolase activity; GO:0003674|molecular_function; GO:0016788|hydrolase activity, acting on ester bonds; GO:0016791|phosphatase activity; GO:0008484|sulfuric ester hydrolase activity; GO:0042578|phosphoric ester hydrolase activity;",PF00245|Alk_phosphatase; PF01663|Phosphodiest; PF00884|Sulfatase;,Has signal peptide;,NA
Ophcf2|04879,270,270,NA,NA,Has signal peptide;,NA
Ophcf2|04950,474,617,NA,NA,NA,1;
Ophcf2|04968,2007,2120,NA,PF05572|Peptidase_M43;,Has signal peptide;,NA
Ophcf2|05062,714,714,NA,NA,NA,1;
Ophcf2|05172,2523,2523,NA,NA,Has signal peptide;,NA
Ophcf2|05197,1242,1413,NA,NA,Has signal peptide;,1;
Ophcf2|05233,549,668,NA,PF07510|DUF1524;,NA,NA
Ophcf2|05311,1305,1305,NA,NA,NA,NA
Ophcf2|05373,684,746,NA,NA,NA,1;
Ophcf2|05381,975,975,NA,NA,Has signal peptide;,1;
Ophcf2|05384,459,459,NA,NA,Has signal peptide;,NA
Ophcf2|05400,966,966,NA,PF13460|NAD_binding_10; PF05368|NmrA;,NA,NA
Ophcf2|05419,495,678,NA,NA,Has signal peptide;,NA
